Country,Average Rate of growth of real gdp per capita,,Descriptive Statistics,,,,,,,,,,,,
Aruba,0.07748636367,,No. of Observations,Maximum Value,Minimum Value,Mean,Median,Mode**,Standard Deviation,Skewness,Kurtosis,Quartile 1,Quartile 2,Quartile 3,Jarque Bera
Philippines,-0.03062347519,,,,,,,,,,,,,,
Poland,0.02834847556,,,,,,,,,,,,,,
Portugal,-0.01433141302,,,,,,,,,,,,,,
Paraguay,-0.002038073581,,,,,,,,,,,,,,
State of Palestine,-0.0286667254,,,,,,,,,,,,,,
Qatar,-0.1741768363,,,,,,,,,,,,,,
Romania,0.02608397133,,,,,,,,,,,,,,
Rwanda,-0.003978214377,,,,,,,,,,,,,,
Saudi Arabia,-0.1589099529,,,,,,,,,,,,,,
Sudan,-0.01298512396,,,,,,,,,,,,,,
Senegal,0.0489587472,,,,,,,,,,,,,,
Singapore,0.003907482635,,,,,,,,,,,,,,
Sierra Leone,0.01272141058,,,,,,,,,,,,,,
El Salvador,-0.02160546738,,,,,,,,,,,,,,
Sao Tome and Principe,-0.05031793746,,,,,,,,,,,,,,
Suriname,0.01505945226,,,,,,,,,,,,,,
Sweden,0.02417243992,,,,,,,,,,,,,,
Eswatini,0.02450495186,,,,,,,,,,,,,,
Seychelles,-0.03116961578,,,,,,,,,,,,,,
Syrian Arab Republic,-0.05479792914,,,,,,,,,,,,,,
Turks and Caicos Islands,0.03873194595,,,,,,,,,,,,,,
Chad,0.05782300978,,,,,,,,,,,,,,
Togo,-0.07805660647,,,,,,,,,,,,,,
Thailand,0.02736840701,,,,,,,,,,,,,,
Trinidad and Tobago,-0.05137511309,,,,,,,,,,,,,,
Tunisia,0.02090013741,,,,,,,,,,,,,,
Turkey,0.03032173643,,,,,,,,,,,,,,
Taiwan,0.04499250675,,,,,,,,,,,,,,
U.R. of Tanzania: Mainland,0.0004781223524,,,,,,,,,,,,,,
Uganda,0.01035431493,,,,,,,,,,,,,,
Uruguay,-0.05214570072,,,,,,,,,,,,,,
United States,0.02171304268,,,,,,,,,,,,,,
St. Vincent and the Grenadines,0.02282170676,,,,,,,,,,,,,,
Venezuela (Bolivarian Republic of),-0.04454420134,,,,,,,,,,,,,,
British Virgin Islands,-0.03516380418,,,,,,,,,,,,,,
Viet Nam,0.01573190699,,,,,,,,,,,,,,
South Africa,-0.009221764295,,,,,,,,,,,,,,
Zambia,0.04257513118,,,,,,,,,,,,,,
Zimbabwe,0.05082006774,,,,,,,,,,,,,,
